time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T17:47:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.11000,4525.11000,4526.71000,4525.20239,4524.82913,55.51,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:57:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.53000,4523.53000,4521.93000,4523.73038,4524.16519,43.79,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.09000,4523.09000,4521.49000,4523.27264,4523.87363,42.54,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.13000,4523.13000,4521.53000,4523.27264,4523.87363,42.54,17,0.00,"OrderCheck failed (4752)"
2026-05-04T18:00:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4522.22000,4523.22000,4521.62000,4522.92409,4523.60234,43.29,17,0.00,"opened"
2026-05-04T18:01:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4522.25000,4523.25000,4521.65000,4522.92409,4523.60234,43.29,4,0.00,"opened"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,8480287540,8070537728,BUY,0.03,4522.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.75,"deal_close"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,8480287512,8070537746,BUY,0.03,4522.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.39,"deal_close"
2026-05-04T18:10:21Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.46000,4520.46000,4518.86000,4521.43924,4522.50439,35.61,17,0.00,"opened"
2026-05-04T18:10:21Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.48000,4520.48000,4518.88000,4521.43924,4522.50439,35.61,17,0.00,"opened"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,8480401706,8070658762,BUY,0.03,4520.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.94,"deal_close"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,8480401735,8070659082,BUY,0.03,4520.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T18:12:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.80000,4520.80000,4519.20000,4520.86791,4522.04537,37.93,11,0.00,"opened"
2026-05-04T18:12:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.84000,4520.84000,4519.24000,4520.86791,4522.04537,37.93,17,0.00,"opened"
2026-05-04T18:12:02Z,XAUUSD,CLOSE,8480416729,8070673444,BUY,0.03,4520.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.88,"deal_close"
2026-05-04T18:12:22Z,XAUUSD,CLOSE,8480416782,8070677190,BUY,0.03,4519.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:14:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.99000,4520.99000,4519.39000,4520.73813,4521.69544,40.81,17,0.00,"opened"
2026-05-04T18:15:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.99000,4520.99000,4519.39000,4520.73813,4521.69544,40.81,17,0.00,"opened"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,8480446251,8070710045,BUY,0.03,4519.43000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,8480446161,8070710072,BUY,0.03,4519.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:15:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.98000,4519.98000,4518.38000,4520.37651,4521.44403,37.37,17,0.00,"opened"
2026-05-04T18:16:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.86000,4519.86000,4518.26000,4520.37651,4521.44403,37.37,17,0.00,"opened"
2026-05-04T18:16:03Z,XAUUSD,CLOSE,8480461142,8070724995,BUY,0.03,4519.92000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.27,"deal_close"
2026-05-04T18:16:06Z,XAUUSD,CLOSE,8480461085,8070725578,BUY,0.03,4519.96000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.30,"deal_close"
2026-05-04T18:19:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.42000,4519.42000,4517.82000,4519.71613,4520.85178,36.83,15,0.00,"opened"
2026-05-04T18:19:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.30000,4519.30000,4517.70000,4519.71613,4520.85178,36.83,19,0.00,"opened"
2026-05-04T18:19:05Z,XAUUSD,CLOSE,8480495886,8070766261,BUY,0.03,4517.72000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:19:06Z,XAUUSD,CLOSE,8480496364,8070766962,BUY,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.02,"deal_close"
2026-05-04T18:19:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.97000,4518.97000,4517.37000,4519.35690,4520.58525,35.34,17,0.00,"opened"
2026-05-04T18:20:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.00000,4519.00000,4517.40000,4519.35690,4520.58525,35.34,17,0.00,"opened"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,8480514514,8070786932,BUY,0.03,4517.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.31,"deal_close"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,8480514591,8070786935,BUY,0.03,4517.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.04,"deal_close"
2026-05-04T18:21:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.22000,4518.22000,4516.62000,4518.92952,4520.27932,33.14,17,0.00,"opened"
2026-05-04T18:21:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.37000,4518.37000,4516.77000,4518.92952,4520.27932,33.14,17,0.00,"opened"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,8480528555,8070804582,BUY,0.03,4517.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,8480528662,8070804589,BUY,0.03,4517.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:21:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.13000,4518.13000,4516.53000,4518.57162,4519.99393,32.89,17,0.00,"opened"
2026-05-04T18:22:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.14000,4518.14000,4516.54000,4518.57162,4519.99393,32.89,17,0.00,"opened"
2026-05-04T18:22:03Z,XAUUSD,CLOSE,8480540644,8070814750,BUY,0.03,4516.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:22:04Z,XAUUSD,CLOSE,8480540580,8070815159,BUY,0.03,4516.87000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.81,"deal_close"
2026-05-04T18:22:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4516.49000,4517.49000,4515.89000,4518.15530,4519.67539,30.84,17,0.00,"opened"
2026-05-04T18:23:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4516.49000,4517.49000,4515.89000,4518.15530,4519.67539,30.84,17,0.00,"opened"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,8480552911,8070829370,BUY,0.03,4516.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,8480552951,8070829371,BUY,0.03,4516.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-04T18:24:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4515.78000,4516.78000,4515.18000,4517.68024,4519.32126,28.74,17,0.00,"opened"
2026-05-04T18:24:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4515.95000,4516.95000,4515.35000,4517.68024,4519.32126,28.74,17,0.00,"opened"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,8480568861,8070847668,BUY,0.03,4515.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,8480568927,8070847671,BUY,0.03,4515.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:24:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4514.40000,4515.40000,4513.80000,4517.02419,4518.87387,25.14,11,0.00,"opened"
2026-05-04T18:25:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4514.34000,4515.34000,4513.74000,4517.02419,4518.87387,25.14,4,0.00,"opened"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,8480581670,8070865048,BUY,0.03,4514.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.78,"deal_close"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,8480581813,8070865049,BUY,0.03,4514.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:27:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4513.65000,4514.65000,4513.05000,4515.99228,4518.06056,24.76,17,0.00,"opened"
2026-05-04T18:27:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4513.59000,4514.59000,4512.99000,4515.99228,4518.06056,24.76,17,0.00,"opened"
2026-05-04T18:27:01Z,XAUUSD,CLOSE,8480609264,8070891231,BUY,0.03,4513.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:27:04Z,XAUUSD,CLOSE,8480609206,8070892281,BUY,0.03,4513.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.57,"deal_close"
2026-05-04T18:29:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.93000,4512.93000,4511.33000,4514.07389,4516.55912,29.73,17,0.00,"opened"
2026-05-04T18:30:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.54000,4513.54000,4511.94000,4514.07389,4516.55912,29.73,17,0.00,"opened"
2026-05-04T18:30:01Z,XAUUSD,CLOSE,8480665052,8070954599,BUY,0.03,4513.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.50,"deal_close"
2026-05-04T18:30:18Z,XAUUSD,CLOSE,8480665153,8070961504,BUY,0.03,4512.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.42,"deal_close"
2026-05-04T18:31:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.74000,4512.74000,4511.14000,4513.60911,4516.12193,29.34,17,0.00,"opened"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,8480679503,8070974480,BUY,0.03,4511.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,8480679614,8070974482,BUY,0.03,4511.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:33:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.78000,4513.78000,4512.18000,4513.18050,4515.27168,35.80,17,0.00,"opened"
2026-05-04T18:34:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.85000,4513.85000,4512.25000,4513.18050,4515.27168,35.80,17,0.00,"opened"
2026-05-04T18:34:12Z,XAUUSD,CLOSE,8480715609,8071014765,BUY,0.03,4513.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.79,"deal_close"
2026-05-04T18:34:12Z,XAUUSD,CLOSE,8480715656,8071014788,BUY,0.03,4513.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.03,"deal_close"
2026-05-04T18:37:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.77000,4513.77000,4512.17000,4513.31394,4514.83790,38.54,17,0.00,"opened"
2026-05-04T18:37:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.76000,4513.76000,4512.16000,4513.31394,4514.83790,38.54,17,0.00,"opened"
2026-05-04T18:37:13Z,XAUUSD,CLOSE,8480748434,8071051156,BUY,0.03,4512.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.95,"deal_close"
2026-05-04T18:37:13Z,XAUUSD,CLOSE,8480748459,8071051158,BUY,0.03,4512.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.95,"deal_close"
2026-05-04T18:38:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.15000,4513.15000,4511.55000,4513.08115,4514.59355,36.72,17,0.00,"opened"
2026-05-04T18:38:43Z,XAUUSD,CLOSE,8480758742,8071067806,BUY,0.03,4512.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.69,"deal_close"
2026-05-04T18:38:44Z,XAUUSD,CLOSE,8480758700,8071068004,BUY,0.03,4512.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:38:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.64000,4512.64000,4511.04000,4512.79292,4514.32504,35.24,17,0.00,"opened"
2026-05-04T18:39:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.64000,4512.64000,4511.04000,4512.79292,4514.32504,35.24,17,0.00,"opened"
2026-05-04T18:39:03Z,XAUUSD,CLOSE,8480767852,8071072107,BUY,0.03,4512.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.66,"deal_close"
2026-05-04T18:39:03Z,XAUUSD,CLOSE,8480767894,8071072108,BUY,0.03,4512.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.66,"deal_close"
2026-05-04T18:43:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4510.84000,4511.84000,4510.24000,4513.01884,4513.95957,37.26,17,0.00,"opened"
2026-05-04T18:44:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4510.84000,4511.84000,4510.24000,4513.01884,4513.95957,37.26,17,0.00,"opened"
2026-05-04T18:44:45Z,XAUUSD,CLOSE,8480825076,8071144682,BUY,0.03,4511.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.97,"deal_close"
2026-05-04T18:44:45Z,XAUUSD,CLOSE,8480825016,8071144713,BUY,0.03,4511.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.79,"deal_close"
2026-05-04T18:45:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.56000,4512.56000,4510.96000,4512.54126,4513.56782,40.48,17,0.00,"opened"
2026-05-04T18:46:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.28000,4512.28000,4510.68000,4512.54126,4513.56782,40.48,17,0.00,"opened"
2026-05-04T18:46:13Z,XAUUSD,CLOSE,8480846789,8071161929,BUY,0.03,4511.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.09,"deal_close"
2026-05-04T18:46:13Z,XAUUSD,CLOSE,8480846825,8071161987,BUY,0.03,4511.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.12,"deal_close"
2026-05-04T18:51:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.67000,4514.67000,4516.27000,4514.00123,4513.89874,55.32,17,0.00,"opened"
2026-05-04T18:52:21Z,XAUUSD,CLOSE,8480913004,8071239484,SELL,0.03,4513.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,-7.11,"deal_close"
2026-05-04T19:00:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.50000,4515.50000,4517.10000,4514.47177,4514.12221,59.63,17,0.00,"opened"
2026-05-04T19:00:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.57000,4515.57000,4517.17000,4514.47177,4514.12221,59.63,17,0.00,"opened"
2026-05-04T19:00:40Z,XAUUSD,CLOSE,8481001086,8071349307,SELL,0.03,4515.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.42,"deal_close"
2026-05-04T19:00:40Z,XAUUSD,CLOSE,8481001268,8071349309,SELL,0.03,4515.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.75,"deal_close"
2026-05-04T19:01:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.66000,4514.66000,4516.26000,4514.83034,4514.35546,55.30,17,0.00,"opened"
2026-05-04T19:02:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.54000,4514.54000,4516.14000,4514.83034,4514.35546,55.30,17,0.00,"opened"
2026-05-04T19:02:06Z,XAUUSD,CLOSE,8481029538,8071367750,SELL,0.03,4514.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.70,"deal_close"
2026-05-04T19:02:45Z,XAUUSD,CLOSE,8481029594,8071374843,SELL,0.03,4515.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.23,"deal_close"
2026-05-04T19:05:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.22000,4515.22000,4516.82000,4514.48422,4514.31105,54.82,4,0.00,"opened"
2026-05-04T19:06:03Z,XAUUSD,CLOSE,8481072340,8071415529,SELL,0.03,4516.58000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:07:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.13000,4516.13000,4517.73000,4514.91937,4514.52459,57.16,17,0.00,"opened"
2026-05-04T19:07:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.11000,4516.11000,4517.71000,4514.91937,4514.52459,57.16,17,0.00,"opened"
2026-05-04T19:07:03Z,XAUUSD,CLOSE,8481094793,8071438301,SELL,0.03,4518.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.85,"deal_close"
2026-05-04T19:07:03Z,XAUUSD,CLOSE,8481094835,8071438305,SELL,0.03,4518.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.88,"deal_close"
2026-05-04T19:07:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.05000,4517.05000,4518.65000,4515.51150,4514.82963,60.41,17,0.00,"opened"
2026-05-04T19:08:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.99000,4516.99000,4518.59000,4515.51150,4514.82963,60.41,17,0.00,"opened"
2026-05-04T19:08:04Z,XAUUSD,CLOSE,8481111851,8071456828,SELL,0.03,4518.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.83,"deal_close"
2026-05-04T19:08:04Z,XAUUSD,CLOSE,8481111906,8071456843,SELL,0.03,4518.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.43,"deal_close"
2026-05-04T19:09:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4520.68000,4519.68000,4521.28000,4516.51120,4515.34602,66.33,17,0.00,"opened"
2026-05-04T19:09:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4520.78000,4519.78000,4521.38000,4516.51120,4515.34602,66.33,17,0.00,"opened"
2026-05-04T19:09:02Z,XAUUSD,CLOSE,8481133546,8071479373,SELL,0.03,4520.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.15,"deal_close"
2026-05-04T19:09:02Z,XAUUSD,CLOSE,8481133598,8071479376,SELL,0.03,4520.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.12,"deal_close"
2026-05-04T19:11:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.22000,4517.22000,4518.82000,4517.03997,4515.80167,57.63,12,0.00,"opened"
2026-05-04T19:11:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.17000,4517.17000,4518.77000,4517.03997,4515.80167,57.63,17,0.00,"opened"
2026-05-04T19:11:08Z,XAUUSD,CLOSE,8481163924,8071512144,SELL,0.03,4518.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T19:11:08Z,XAUUSD,CLOSE,8481163998,8071512146,SELL,0.03,4518.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T19:12:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.78000,4517.78000,4519.38000,4517.35397,4516.05698,58.89,17,0.00,"opened"
2026-05-04T19:12:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.77000,4517.77000,4519.37000,4517.35397,4516.05698,58.89,17,0.00,"opened"
2026-05-04T19:12:17Z,XAUUSD,CLOSE,8481176879,8071526964,SELL,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T19:12:17Z,XAUUSD,CLOSE,8481176920,8071526971,SELL,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T19:12:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.40000,4518.40000,4520.00000,4517.73118,4516.34634,60.45,17,0.00,"opened"
2026-05-04T19:13:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.40000,4518.40000,4520.00000,4517.73118,4516.34634,60.45,17,0.00,"opened"
2026-05-04T19:13:04Z,XAUUSD,CLOSE,8481188437,8071536027,SELL,0.03,4519.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.57,"deal_close"
2026-05-04T19:13:45Z,XAUUSD,CLOSE,8481188483,8071543707,SELL,0.03,4519.34000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.26,"deal_close"
2026-05-04T19:14:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.74000,4518.74000,4520.34000,4518.09894,4516.63940,61.28,16,0.00,"opened"
2026-05-04T19:14:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.77000,4518.77000,4520.37000,4518.09894,4516.63940,61.28,15,0.00,"opened"
2026-05-04T19:14:03Z,XAUUSD,CLOSE,8481199108,8071547123,SELL,0.03,4519.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-04T19:14:03Z,XAUUSD,CLOSE,8481199080,8071547174,SELL,0.03,4519.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-04T19:23:24Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.29000,4521.29000,4522.89000,4520.14825,4518.72557,61.38,17,0.00,"opened"
2026-05-04T19:23:24Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.41000,4521.41000,4523.01000,4520.14825,4518.72557,61.38,17,0.00,"opened"
2026-05-04T19:23:26Z,XAUUSD,CLOSE,8481305833,8071662290,SELL,0.03,4522.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T19:23:26Z,XAUUSD,CLOSE,8481305859,8071662294,SELL,0.03,4522.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T19:24:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.06000,4522.06000,4523.66000,4520.69660,4519.10415,66.17,17,0.00,"opened"
2026-05-04T19:24:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.14000,4522.14000,4523.74000,4520.69660,4519.10415,66.17,17,0.00,"opened"
2026-05-04T19:24:05Z,XAUUSD,CLOSE,8481314402,8071672729,SELL,0.03,4523.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.12,"deal_close"
2026-05-04T19:24:05Z,XAUUSD,CLOSE,8481314466,8071672730,SELL,0.03,4523.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-04T19:26:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.43000,4521.43000,4523.03000,4521.75682,4520.06380,59.96,17,0.00,"opened"
2026-05-04T19:27:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.31000,4521.31000,4522.91000,4521.75682,4520.06380,59.96,17,0.00,"opened"
2026-05-04T19:27:16Z,XAUUSD,CLOSE,8481360923,8071725793,SELL,0.03,4522.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:27:16Z,XAUUSD,CLOSE,8481360998,8071725796,SELL,0.03,4522.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:27:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.93000,4521.93000,4523.53000,4521.95745,4520.30891,61.31,17,0.00,"opened"
2026-05-04T19:28:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.91000,4521.91000,4523.51000,4521.95745,4520.30891,61.31,17,0.00,"opened"
2026-05-04T19:28:04Z,XAUUSD,CLOSE,8481372543,8071736751,SELL,0.03,4523.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.07,"deal_close"
2026-05-04T19:28:04Z,XAUUSD,CLOSE,8481372593,8071736752,SELL,0.03,4523.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.92,"deal_close"
2026-05-04T19:28:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.77000,4522.77000,4524.37000,4522.27796,4520.60446,63.45,17,0.00,"opened"
2026-05-04T19:29:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.67000,4522.67000,4524.27000,4522.27796,4520.60446,63.45,17,0.00,"opened"
2026-05-04T19:29:22Z,XAUUSD,CLOSE,8481382479,8071750007,SELL,0.03,4522.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.00,"deal_close"
2026-05-04T19:29:22Z,XAUUSD,CLOSE,8481382526,8071750009,SELL,0.03,4522.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-04T19:31:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.74000,4522.74000,4524.34000,4522.41112,4521.07512,60.65,17,0.00,"opened"
2026-05-04T19:32:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.74000,4522.74000,4524.34000,4522.41112,4521.07512,60.65,16,0.00,"opened"
2026-05-04T19:32:20Z,XAUUSD,CLOSE,8481409711,8071780097,SELL,0.03,4522.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-04T19:32:20Z,XAUUSD,CLOSE,8481409788,8071780098,SELL,0.03,4522.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-04T19:33:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.52000,4522.52000,4524.12000,4522.58952,4521.38836,58.83,24,0.00,"opened"
2026-05-04T19:34:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.38000,4522.38000,4523.98000,4522.58952,4521.38836,58.83,17,0.00,"opened"
2026-05-04T19:34:04Z,XAUUSD,CLOSE,8481425415,8071794276,SELL,0.03,4523.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.54,"deal_close"
2026-05-04T19:34:04Z,XAUUSD,CLOSE,8481425447,8071794279,SELL,0.03,4523.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.51,"deal_close"
2026-05-04T19:35:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4525.79000,4524.79000,4526.39000,4523.23249,4521.89137,64.33,17,0.00,"opened"
2026-05-04T19:36:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4525.69000,4524.69000,4526.29000,4523.23249,4521.89137,64.33,17,0.00,"opened"
2026-05-04T19:36:06Z,XAUUSD,CLOSE,8481441775,8071813428,SELL,0.03,4525.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.18,"deal_close"
2026-05-04T19:36:06Z,XAUUSD,CLOSE,8481441858,8071813429,SELL,0.03,4525.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.21,"deal_close"
2026-05-04T19:36:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4526.86000,4525.86000,4527.46000,4523.92399,4522.32761,66.68,16,0.00,"opened"
2026-05-04T19:37:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4526.86000,4525.86000,4527.46000,4523.92399,4522.32761,66.68,16,0.00,"opened"
