time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-05T12:40:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4570.08000,4569.08000,4570.68000,4568.91280,4568.09855,57.74,16,0.00,"opened"
2026-05-05T12:40:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4570.19000,4569.19000,4570.79000,4568.91280,4568.09855,57.74,17,0.00,"opened"
2026-05-05T12:40:23Z,XAUUSD,CLOSE,8491937882,8083579821,SELL,0.03,4569.05000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.42,"deal_close"
2026-05-05T12:40:23Z,XAUUSD,CLOSE,8491937835,8083579824,SELL,0.03,4569.05000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.42,"deal_close"
2026-05-05T12:57:23Z,XAUUSD,OPEN,0,0,SELL,0.03,4563.49000,4564.49000,4562.89000,4563.76068,4565.10776,39.60,17,0.00,"opened"
2026-05-05T12:58:04Z,XAUUSD,CLOSE,8492218678,8083903420,BUY,0.03,4564.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,-4.02,"deal_close"
2026-05-05T12:58:04Z,XAUUSD,CLOSE,8492218699,8083903425,BUY,0.03,4564.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,-4.08,"deal_close"
2026-05-05T13:23:27Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.57000,4579.57000,4581.17000,4580.00466,4577.35370,64.39,17,0.00,"opened"
2026-05-05T13:23:28Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.57000,4579.57000,4581.17000,4580.00466,4577.35370,64.39,17,0.00,"opened"
2026-05-05T13:23:33Z,XAUUSD,CLOSE,8492862487,8084641375,SELL,0.03,4581.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T13:23:33Z,XAUUSD,CLOSE,8492862507,8084641378,SELL,0.03,4581.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.83,"deal_close"
2026-05-05T13:32:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.75000,4580.75000,4582.35000,4578.65920,4577.96667,57.07,17,0.00,"opened"
2026-05-05T13:32:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.52000,4580.52000,4582.12000,4578.65920,4577.96667,57.07,17,0.00,"opened"
2026-05-05T13:32:13Z,XAUUSD,CLOSE,8493031077,8084835212,SELL,0.03,4580.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.34,"deal_close"
2026-05-05T13:32:14Z,XAUUSD,CLOSE,8493031144,8084835808,SELL,0.03,4580.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.27,"deal_close"
2026-05-05T13:33:32Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.60000,4580.60000,4582.20000,4579.02136,4578.19425,57.82,17,0.00,"opened"
2026-05-05T13:33:33Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.60000,4580.60000,4582.20000,4579.02136,4578.19425,57.82,17,0.00,"opened"
2026-05-05T13:33:36Z,XAUUSD,CLOSE,8493053235,8084859872,SELL,0.03,4580.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.15,"deal_close"
2026-05-05T13:33:36Z,XAUUSD,CLOSE,8493053391,8084859875,SELL,0.03,4580.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.67,"deal_close"
2026-05-05T14:00:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.63000,4581.63000,4583.23000,4578.74029,4577.94820,54.90,17,0.00,"opened"
2026-05-05T14:00:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.39000,4581.39000,4582.99000,4578.74029,4577.94820,54.90,17,0.00,"opened"
2026-05-05T14:00:14Z,XAUUSD,CLOSE,8493611312,8085494072,SELL,0.03,4582.37000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-05T14:00:16Z,XAUUSD,CLOSE,8493611139,8085496165,SELL,0.03,4582.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-05T14:01:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.56000,4579.56000,4581.16000,4579.05023,4578.16109,57.00,17,0.00,"opened"
2026-05-05T14:01:12Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.38000,4579.38000,4580.98000,4579.05023,4578.16109,57.00,17,0.00,"opened"
2026-05-05T14:01:13Z,XAUUSD,CLOSE,8493636151,8085522219,SELL,0.03,4579.56000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.46,"deal_close"
2026-05-05T14:01:14Z,XAUUSD,CLOSE,8493636215,8085522346,SELL,0.03,4579.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.12,"deal_close"
2026-05-05T14:10:47Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.30000,4579.30000,4580.90000,4580.07177,4578.96908,64.52,17,0.00,"opened"
2026-05-05T14:10:48Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.18000,4579.18000,4580.78000,4580.07177,4578.96908,64.52,17,0.00,"opened"
2026-05-05T14:10:53Z,XAUUSD,CLOSE,8493841731,8085766332,SELL,0.03,4580.14000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-05T14:10:53Z,XAUUSD,CLOSE,8493841814,8085766335,SELL,0.03,4580.14000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-05T14:15:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4569.59000,4570.59000,4568.99000,4577.86482,4578.32514,38.61,17,0.00,"opened"
2026-05-05T14:15:46Z,XAUUSD,CLOSE,8493987730,8085932271,BUY,0.03,4570.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.15,"deal_close"
2026-05-05T14:17:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4571.32000,4572.32000,4570.72000,4575.55109,4577.13847,33.60,17,0.00,"opened"
2026-05-05T14:17:46Z,XAUUSD,CLOSE,8494039560,8085991327,BUY,0.03,4572.42000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.92,"deal_close"
2026-05-05T14:19:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4570.79000,4571.79000,4570.19000,4574.00389,4576.13113,35.06,17,0.00,"opened"
2026-05-05T14:19:45Z,XAUUSD,CLOSE,8494102818,8086062458,BUY,0.03,4570.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.72,"deal_close"
2026-05-05T14:21:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4570.44000,4571.44000,4569.84000,4572.63209,4575.10226,35.25,17,0.00,"opened"
2026-05-05T14:21:50Z,XAUUSD,CLOSE,8494144271,8086111801,BUY,0.03,4570.22000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-05T14:26:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4584.13000,4583.13000,4584.73000,4576.25293,4575.96151,63.27,17,0.00,"opened"
2026-05-05T14:26:55Z,XAUUSD,CLOSE,8494301953,8086296092,SELL,0.03,4583.05000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.27,"deal_close"
2026-05-05T14:27:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4583.87000,4582.87000,4584.47000,4577.48034,4576.54591,63.54,17,0.00,"opened"
2026-05-05T14:28:11Z,XAUUSD,CLOSE,8494325191,8086328161,SELL,0.03,4584.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.45,"deal_close"
2026-05-05T14:28:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4585.58000,4584.58000,4586.18000,4578.72227,4577.19538,65.62,17,0.00,"opened"
2026-05-05T14:28:52Z,XAUUSD,CLOSE,8494352260,8086353584,SELL,0.03,4585.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.05,"deal_close"
2026-05-05T14:32:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.78000,4581.78000,4583.38000,4581.06484,4579.01879,56.25,17,0.00,"opened"
2026-05-05T14:32:17Z,XAUUSD,CLOSE,8494451530,8086461315,SELL,0.03,4581.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.45,"deal_close"
2026-05-05T14:33:37Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.90000,4580.90000,4582.50000,4581.63387,4579.46345,60.84,17,0.00,"opened"
2026-05-05T14:33:40Z,XAUUSD,CLOSE,8494478807,8086491523,SELL,0.03,4581.92000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-05T14:35:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.23000,4581.23000,4582.83000,4581.64048,4579.84012,55.73,17,0.00,"opened"
2026-05-05T14:35:20Z,XAUUSD,CLOSE,8494512337,8086530601,SELL,0.03,4582.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-05T14:40:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.82000,4580.82000,4582.42000,4580.75555,4580.00529,54.14,19,0.00,"opened"
2026-05-05T14:40:15Z,XAUUSD,CLOSE,8494611447,8086643765,SELL,0.03,4582.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.75,"deal_close"
2026-05-05T14:41:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4583.58000,4582.58000,4584.18000,4580.98444,4580.17754,55.58,17,0.00,"opened"
2026-05-05T14:41:49Z,XAUUSD,CLOSE,8494642882,8086680133,SELL,0.03,4583.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.87,"deal_close"
2026-05-05T14:42:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.96000,4581.96000,4583.56000,4581.33955,4580.41231,57.52,24,0.00,"opened"
2026-05-05T14:43:26Z,XAUUSD,CLOSE,8494662852,8086712585,SELL,0.03,4583.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.45,"deal_close"
2026-05-05T14:43:28Z,XAUUSD,OPEN,0,0,BUY,0.03,4583.87000,4582.87000,4584.47000,4581.64964,4580.63755,57.82,17,0.00,"opened"
2026-05-05T14:43:37Z,XAUUSD,CLOSE,8494674265,8086715071,SELL,0.03,4582.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.91,"deal_close"
2026-05-05T14:44:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4583.98000,4582.98000,4584.58000,4582.14172,4580.95323,60.62,17,0.00,"opened"
2026-05-05T14:44:54Z,XAUUSD,CLOSE,8494699379,8086744900,SELL,0.03,4582.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.57,"deal_close"
2026-05-05T14:50:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4577.86000,4578.86000,4577.26000,4579.81946,4580.26642,43.54,17,0.00,"opened"
2026-05-05T14:51:04Z,XAUUSD,CLOSE,8494816934,8086880695,BUY,0.03,4577.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.86,"deal_close"
2026-05-05T14:52:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4577.16000,4578.16000,4576.56000,4578.80406,4579.70786,40.51,17,0.00,"opened"
2026-05-05T14:52:50Z,XAUUSD,CLOSE,8494853389,8086918475,BUY,0.03,4577.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-05T15:00:41Z,XAUUSD,OPEN,0,0,BUY,0.03,4580.48000,4579.48000,4581.08000,4580.37218,4580.02211,57.24,4,0.00,"opened"
2026-05-05T15:00:42Z,XAUUSD,CLOSE,8494990701,8087075154,SELL,0.03,4581.24000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.56,"deal_close"
2026-05-05T15:04:37Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.12000,4581.12000,4582.72000,4580.45110,4580.14608,54.25,4,0.00,"opened"
2026-05-05T15:04:37Z,XAUUSD,CLOSE,8495065386,8087159428,SELL,0.03,4582.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-05T15:05:40Z,XAUUSD,OPEN,0,0,BUY,0.03,4583.07000,4582.07000,4583.67000,4581.08888,4580.46371,59.36,17,0.00,"opened"
2026-05-05T15:06:25Z,XAUUSD,CLOSE,8495090854,8087201260,SELL,0.03,4582.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.51,"deal_close"
2026-05-05T15:07:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4581.99000,4580.99000,4582.59000,4581.67808,4580.85521,56.62,17,0.00,"opened"
2026-05-05T15:07:23Z,XAUUSD,CLOSE,8495112272,8087215587,SELL,0.03,4582.68000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.07,"deal_close"
2026-05-05T15:09:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4582.34000,4581.34000,4582.94000,4581.75197,4581.02935,54.44,17,0.00,"opened"
2026-05-05T15:09:53Z,XAUUSD,CLOSE,8495142452,8087256507,SELL,0.03,4581.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.57,"deal_close"
2026-05-05T15:18:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4578.71000,4579.71000,4578.11000,4580.18213,4580.50905,41.94,17,0.00,"opened"
2026-05-05T15:19:29Z,XAUUSD,CLOSE,8495270571,8087400266,BUY,0.03,4579.58000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.64,"deal_close"
2026-05-05T15:20:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4576.32000,4577.32000,4575.72000,4579.58016,4580.16261,41.66,19,0.00,"opened"
2026-05-05T15:20:52Z,XAUUSD,CLOSE,8495307527,8087432798,BUY,0.03,4576.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.36,"deal_close"
2026-05-05T15:21:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4576.71000,4577.71000,4576.11000,4578.90013,4579.80055,34.18,17,0.00,"opened"
2026-05-05T15:22:02Z,XAUUSD,CLOSE,8495326630,8087457694,BUY,0.03,4577.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.94,"deal_close"
2026-05-05T15:25:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4577.50000,4578.50000,4576.90000,4578.45314,4579.29150,40.01,17,0.00,"opened"
2026-05-05T15:26:03Z,XAUUSD,CLOSE,8495394437,8087532967,BUY,0.03,4578.50000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.91,"deal_close"
2026-05-05T15:28:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4577.24000,4578.24000,4576.64000,4577.89889,4578.82643,39.65,14,0.00,"opened"
2026-05-05T15:29:00Z,XAUUSD,CLOSE,8495441420,8087585659,BUY,0.03,4576.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T15:40:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4575.16000,4576.16000,4574.56000,4577.16166,4577.81798,41.29,17,0.00,"opened"
2026-05-05T15:40:51Z,XAUUSD,CLOSE,8495629569,8087795826,BUY,0.03,4574.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-05T15:41:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4574.18000,4575.18000,4573.58000,4576.65333,4577.52725,37.37,17,0.00,"opened"
2026-05-05T15:41:53Z,XAUUSD,CLOSE,8495650767,8087820618,BUY,0.03,4575.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-05T15:42:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4574.27000,4575.27000,4573.67000,4576.23466,4577.25750,37.20,16,0.00,"opened"
2026-05-05T15:43:04Z,XAUUSD,CLOSE,8495669026,8087843545,BUY,0.03,4574.24000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-05T15:43:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4575.06000,4576.06000,4574.46000,4575.76973,4576.95318,35.27,17,0.00,"opened"
2026-05-05T15:43:51Z,XAUUSD,CLOSE,8495686166,8087858613,BUY,0.03,4574.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-05T15:45:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4572.97000,4573.97000,4572.37000,4575.07863,4576.42552,34.73,17,0.00,"opened"
2026-05-05T15:45:59Z,XAUUSD,CLOSE,8495721974,8087901471,BUY,0.03,4574.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.12,"deal_close"
2026-05-05T15:48:11Z,XAUUSD,OPEN,0,0,SELL,0.03,4574.04000,4575.04000,4573.44000,4574.57858,4575.83107,40.53,17,0.00,"opened"
2026-05-05T15:48:23Z,XAUUSD,CLOSE,8495766339,8087949347,BUY,0.03,4574.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-05T15:49:14Z,XAUUSD,OPEN,0,0,SELL,0.03,4574.07000,4575.07000,4573.47000,4574.33686,4575.60734,38.01,17,0.00,"opened"
2026-05-05T15:49:17Z,XAUUSD,CLOSE,8495783267,8087965286,BUY,0.03,4573.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.36,"deal_close"
2026-05-05T15:52:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4571.85000,4572.85000,4571.25000,4574.09503,4575.17866,38.95,17,0.00,"opened"
2026-05-05T15:53:08Z,XAUUSD,CLOSE,8495838383,8088031677,BUY,0.03,4571.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T15:53:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4570.88000,4571.88000,4570.28000,4573.60003,4574.85515,34.27,17,0.00,"opened"
2026-05-05T15:53:51Z,XAUUSD,CLOSE,8495858228,8088050480,BUY,0.03,4570.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.72,"deal_close"
2026-05-05T15:54:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4570.14000,4571.14000,4569.54000,4572.97802,4574.45831,31.30,4,0.00,"opened"
2026-05-05T15:54:46Z,XAUUSD,CLOSE,8495881379,8088072145,BUY,0.03,4571.37000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.30,"deal_close"
2026-05-05T15:56:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4569.66000,4570.66000,4569.06000,4572.20473,4573.82910,33.19,15,0.00,"opened"
2026-05-05T15:56:55Z,XAUUSD,CLOSE,8495914046,8088113567,BUY,0.03,4569.00000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T15:57:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4569.26000,4570.26000,4568.66000,4571.54179,4573.38009,28.25,11,0.00,"opened"
2026-05-05T15:58:29Z,XAUUSD,CLOSE,8495935887,8088145378,BUY,0.03,4569.50000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.44,"deal_close"
2026-05-05T16:00:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4567.13000,4568.13000,4566.53000,4570.47187,4572.39091,30.86,17,0.00,"opened"
2026-05-05T16:01:04Z,XAUUSD,CLOSE,8495994494,8088208956,BUY,0.03,4566.52000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.98,"deal_close"
2026-05-05T16:01:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4567.90000,4568.90000,4567.30000,4569.84350,4571.93083,28.11,17,0.00,"opened"
2026-05-05T16:02:03Z,XAUUSD,CLOSE,8496019896,8088233414,BUY,0.03,4567.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T16:03:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4565.63000,4566.63000,4565.03000,4568.98104,4571.15498,29.06,17,0.00,"opened"
2026-05-05T16:03:47Z,XAUUSD,CLOSE,8496057623,8088272588,BUY,0.03,4565.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.57,"deal_close"
2026-05-05T16:04:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4566.82000,4567.82000,4566.22000,4568.25083,4570.62544,24.78,17,0.00,"opened"
2026-05-05T16:05:00Z,XAUUSD,CLOSE,8496084143,8088307901,BUY,0.03,4567.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-05T16:06:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4564.52000,4565.52000,4563.92000,4567.53933,4569.87830,30.75,17,0.00,"opened"
2026-05-05T16:06:53Z,XAUUSD,CLOSE,8496120964,8088349187,BUY,0.03,4564.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.08,"deal_close"
2026-05-05T16:07:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4563.37000,4564.37000,4562.77000,4566.78547,4569.32300,27.01,16,0.00,"opened"
2026-05-05T16:08:03Z,XAUUSD,CLOSE,8496144277,8088375860,BUY,0.03,4563.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.02,"deal_close"
2026-05-05T16:08:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4563.29000,4564.29000,4562.69000,4566.12237,4568.79091,26.45,17,0.00,"opened"
2026-05-05T16:09:06Z,XAUUSD,CLOSE,8496161684,8088394997,BUY,0.03,4564.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-05T16:09:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4564.51000,4565.51000,4563.91000,4565.56590,4568.29537,26.20,17,0.00,"opened"
2026-05-05T16:10:05Z,XAUUSD,CLOSE,8496177516,8088413464,BUY,0.03,4563.90000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.83,"deal_close"
2026-05-05T16:11:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4563.49000,4564.49000,4562.89000,4565.02897,4567.56535,30.46,5,0.00,"opened"
2026-05-05T16:12:03Z,XAUUSD,CLOSE,8496209566,8088446949,BUY,0.03,4563.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-05T16:12:34Z,XAUUSD,OPEN,0,0,SELL,0.03,4564.34000,4565.34000,4563.74000,4564.66918,4567.17122,28.94,17,0.00,"opened"
2026-05-05T16:12:53Z,XAUUSD,CLOSE,8496222030,8088461572,BUY,0.03,4564.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-05T16:16:12Z,XAUUSD,OPEN,0,0,SELL,0.03,4564.66000,4565.66000,4564.06000,4564.86357,4566.49657,36.28,10,0.00,"opened"
2026-05-05T16:16:47Z,XAUUSD,CLOSE,8496284223,8088537043,BUY,0.03,4564.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-05T16:19:29Z,XAUUSD,OPEN,0,0,SELL,0.03,4564.30000,4565.30000,4563.70000,4564.61519,4565.97018,38.59,17,0.00,"opened"
2026-05-05T16:20:10Z,XAUUSD,CLOSE,8496329200,8088587847,BUY,0.03,4564.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.57,"deal_close"
2026-05-05T16:23:11Z,XAUUSD,OPEN,0,0,SELL,0.03,4564.00000,4565.00000,4563.40000,4564.60372,4565.53470,41.69,17,0.00,"opened"
2026-05-05T16:23:56Z,XAUUSD,CLOSE,8496379801,8088644733,BUY,0.03,4563.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.24,"deal_close"
2026-05-05T16:24:22Z,XAUUSD,OPEN,0,0,SELL,0.03,4561.80000,4562.80000,4561.20000,4564.40098,4565.35791,38.85,17,0.00,"opened"
2026-05-05T16:24:25Z,XAUUSD,CLOSE,8496399988,8088657118,BUY,0.03,4562.88000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.30,"deal_close"
2026-05-05T16:25:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4557.55000,4558.55000,4556.95000,4563.85278,4565.02174,33.08,17,0.00,"opened"
2026-05-05T16:26:01Z,XAUUSD,CLOSE,8496444672,8088717325,BUY,0.03,4557.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.27,"deal_close"
2026-05-05T16:26:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4557.83000,4558.83000,4557.23000,4562.54423,4564.32067,24.31,17,0.00,"opened"
2026-05-05T16:26:49Z,XAUUSD,CLOSE,8496472404,8088739710,BUY,0.03,4557.81000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-05T16:28:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4558.10000,4559.10000,4557.50000,4560.79111,4563.17270,26.83,15,0.00,"opened"
2026-05-05T16:28:55Z,XAUUSD,CLOSE,8496517348,8088790393,BUY,0.03,4559.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.00,"deal_close"
2026-05-05T16:31:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4555.52000,4556.52000,4554.92000,4559.67385,4562.03360,32.02,14,0.00,"opened"
2026-05-05T16:31:47Z,XAUUSD,CLOSE,8496589267,8088871824,BUY,0.03,4554.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.99,"deal_close"
2026-05-05T16:32:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4554.32000,4555.32000,4553.72000,4558.70308,4561.37782,28.08,17,0.00,"opened"
2026-05-05T16:32:49Z,XAUUSD,CLOSE,8496620170,8088908146,BUY,0.03,4555.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.36,"deal_close"
2026-05-05T16:33:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4555.24000,4556.24000,4554.64000,4557.87446,4560.75802,27.66,17,0.00,"opened"
2026-05-05T16:34:05Z,XAUUSD,CLOSE,8496643762,8088939033,BUY,0.03,4556.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.45,"deal_close"
2026-05-05T16:37:23Z,XAUUSD,OPEN,0,0,SELL,0.03,4557.39000,4558.39000,4556.79000,4557.66511,4559.71137,39.69,17,0.00,"opened"
2026-05-05T16:37:27Z,XAUUSD,CLOSE,8496716199,8089010926,BUY,0.03,4556.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.86,"deal_close"
2026-05-05T16:38:11Z,XAUUSD,OPEN,0,0,SELL,0.03,4557.20000,4558.20000,4556.60000,4557.58809,4559.49033,39.32,13,0.00,"opened"
2026-05-05T16:38:44Z,XAUUSD,CLOSE,8496732198,8089034449,BUY,0.03,4558.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.24,"deal_close"
2026-05-05T16:40:22Z,XAUUSD,OPEN,0,0,SELL,0.03,4556.96000,4557.96000,4556.36000,4557.25397,4559.00854,36.27,17,0.00,"opened"
2026-05-05T16:40:37Z,XAUUSD,CLOSE,8496766019,8089069266,BUY,0.03,4557.97000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.94,"deal_close"
2026-05-05T16:45:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4556.62000,4557.62000,4556.02000,4557.26419,4558.35564,40.13,17,0.00,"opened"
2026-05-05T16:45:46Z,XAUUSD,CLOSE,8496846133,8089150706,BUY,0.03,4556.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.36,"deal_close"
2026-05-05T16:47:11Z,XAUUSD,OPEN,0,0,SELL,0.03,4556.61000,4557.61000,4556.01000,4557.24428,4558.16516,41.35,17,0.00,"opened"
2026-05-05T16:47:33Z,XAUUSD,CLOSE,8496865967,8089175860,BUY,0.03,4555.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.19,"deal_close"
2026-05-05T16:55:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4560.80000,4559.80000,4561.40000,4558.73326,4558.47554,56.33,18,0.00,"opened"
